wavelength (nm)	eqe(%)
3.370000000000000000e+02	4.466583723499012137e+01
3.380000000000000000e+02	4.402433721532948141e+01
3.390000000000000000e+02	4.344153794512751432e+01
3.400000000000000000e+02	4.291597525899610588e+01
3.410000000000000000e+02	4.244618499154707791e+01
3.420000000000000000e+02	4.203070297739230199e+01
3.430000000000000000e+02	4.166806505114365677e+01
3.440000000000000000e+02	4.135680704741302094e+01
3.450000000000000000e+02	4.109546480081220921e+01
3.460000000000000000e+02	4.088257414595310024e+01
3.470000000000000000e+02	4.071667091744755140e+01
3.480000000000000000e+02	4.059629094990743425e+01
3.490000000000000000e+02	4.051997007794460615e+01
3.500000000000000000e+02	4.048624413617092443e+01
3.510000000000000000e+02	4.049364895919825358e+01
3.520000000000000000e+02	4.054072038163845804e+01
3.530000000000000000e+02	4.062599423810339516e+01
3.540000000000000000e+02	4.074800636320490810e+01
3.550000000000000000e+02	4.090529259155488973e+01
3.560000000000000000e+02	4.109638875776518319e+01
3.570000000000000000e+02	4.131983069644765294e+01
3.580000000000000000e+02	4.157415424221414924e+01
3.590000000000000000e+02	4.185789522967656495e+01
3.600000000000000000e+02	4.216958949344672192e+01
3.610000000000000000e+02	4.250748105652986908e+01
3.620000000000000000e+02	4.286864669550470097e+01
3.630000000000000000e+02	4.324987137534326820e+01
3.640000000000000000e+02	4.364794006101760715e+01
3.650000000000000000e+02	4.405963771749977553e+01
3.660000000000000000e+02	4.448174930976185948e+01
3.670000000000000000e+02	4.491105980277589538e+01
3.680000000000000000e+02	4.534435416151392673e+01
3.690000000000000000e+02	4.577841735094802544e+01
3.700000000000000000e+02	4.621003433605024924e+01
3.710000000000000000e+02	4.663723612462527512e+01
3.720000000000000000e+02	4.706303789580834973e+01
3.730000000000000000e+02	4.749170087156731768e+01
3.740000000000000000e+02	4.792748627387001648e+01
3.750000000000000000e+02	4.837465532468433338e+01
3.760000000000000000e+02	4.883746924597813432e+01
3.770000000000000000e+02	4.932018925971925682e+01
3.780000000000000000e+02	4.982707658787554550e+01
3.790000000000000000e+02	5.036239245241490892e+01
3.800000000000000000e+02	5.093039807530516327e+01
3.810000000000000000e+02	5.153375475183734267e+01
3.820000000000000000e+02	5.216872407059497618e+01
3.830000000000000000e+02	5.282996769348482502e+01
3.840000000000000000e+02	5.351214728241356511e+01
3.850000000000000000e+02	5.420992449928790791e+01
3.860000000000000000e+02	5.491796100601457198e+01
3.870000000000000000e+02	5.563091846450029720e+01
3.880000000000000000e+02	5.634345853665173109e+01
3.890000000000000000e+02	5.705024288437564195e+01
3.900000000000000000e+02	5.774593316957870570e+01
3.910000000000000000e+02	5.842613458189866549e+01
3.920000000000000000e+02	5.909022642189718511e+01
3.930000000000000000e+02	5.973853151786698845e+01
3.940000000000000000e+02	6.037137269810077100e+01
3.950000000000000000e+02	6.098907279089121403e+01
3.960000000000000000e+02	6.159195462453104142e+01
3.970000000000000000e+02	6.218034102731294865e+01
3.980000000000000000e+02	6.275455482752961700e+01
3.990000000000000000e+02	6.331491885347375614e+01
4.000000000000000000e+02	6.386175593343806156e+01
4.010000000000000000e+02	6.439538889571522873e+01
